action,event_pk,rn,is_replicate,date,work_area,organization,project,survey,sampling_bout,site_id,project_specific_id,hakai_id,source,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,filtered,filter_type,volume,installed,collected,preserved,analyzed,lab_technician,nh4_,no2_no3_um,no2_no3_ugl,no2_no3_units,tp,tdp,tn,tdn,srp,po4,sio2,po4pfilt,no3nfilt,po4punfl,no3nunfl,nh4nunfl,nh4__flag,no2_no3_flag,tp_flag,tdp_flag,tn_flag,tdn_flag,srp_flag,po4_flag,sio2_flag,po4pfilt_flag,no3nfilt_flag,po4punfl_flag,no3nunfl_flag,nh4nunfl_flag,analyzing_lab,row_flag,metadata_qc_flag,quality_level,comments,quality_log
,364867,1,,2018-01-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,5,KC10,,NUT9631,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-01-11T18:51:43.000Z,2018-01-11T21:28:51.000Z,2018-05-29T07:00:00.000Z,lucy.quayle,,20.104289374368,,uM,,,,,,1.40130273510071,34.2187317269794,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM
,364867,1,,2018-01-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,5,KC10,,NUT9632,M,51.6505000000001,-127.9516,,,,5,6.5333066,,0.45nm,13,,2018-01-11T18:51:43.000Z,2018-01-11T21:28:51.000Z,2018-05-29T07:00:00.000Z,lucy.quayle,,19.9858376869888,,uM,,,,,,1.4472441089258,33.8440848738674,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM
,364867,1,,2018-01-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,5,KC10,,NUT9633,M,51.6505000000001,-127.9516,,,,10,11.0593344,,0.45nm,13,,2018-01-11T18:51:43.000Z,2018-01-11T21:28:51.000Z,2018-05-29T07:00:00.000Z,lucy.quayle,,20.1663361269654,,uM,,,,,,1.41811977573732,33.8584977541297,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM
,364867,1,,2018-01-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,5,KC10,,NUT9634,M,51.6505000000001,-127.9516,,,,50,49.6129052,,0.45nm,13,,2018-01-11T18:51:43.000Z,2018-01-11T21:28:51.000Z,2018-05-29T07:00:00.000Z,lucy.quayle,,19.3301156848351,,uM,,,,,,1.48006505481344,32.6516090870903,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM
,364867,1,,2018-01-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,5,KC10,,NUT9635,M,51.6505000000001,-127.9516,,,,100,97.5945632,,0.45nm,13,,2018-01-11T18:51:43.000Z,2018-01-11T21:28:51.000Z,2018-05-29T07:00:00.000Z,lucy.quayle,,19.3002434874011,,uM,,,,,,1.58502960352986,31.7912409040501,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM
,364867,1,,2018-01-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,5,KC10,,NUT9636,M,51.6505000000001,-127.9516,,,,200,192.9298301,,0.45nm,13,,2018-01-11T18:51:43.000Z,2018-01-11T21:28:51.000Z,2018-05-29T07:00:00.000Z,lucy.quayle,,27.3467241264712,,uM,,,,,,2.07505732470923,48.5560026365292,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM
,364867,1,,2018-01-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,5,KC10,,NUT9637,M,51.6505000000001,-127.9516,,,,300,288.0499269,,0.45nm,13,,2018-01-11T18:51:43.000Z,2018-01-11T21:28:51.000Z,2018-05-29T07:00:00.000Z,lucy.quayle,,29.2803003940386,,uM,,,,,,2.21497352516378,54.7243186590293,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM
,368692,1,,2018-02-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,4,KC10,,NUT9685,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-02-19T20:08:33.000Z,2018-02-19T23:06:40.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;Ang,,19.4852076250634,,uM,,,,,,1.59558406314642,35.0774118401877,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Event metadata QCd by LQ.2: Results uploaded by RP.3: Metadata QC'd by EM
,368692,1,,2018-02-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,4,KC10,,NUT9686,M,51.6505000000001,-127.9516,,,,5,7.1585816,,0.45nm,13,,2018-02-19T20:08:33.000Z,2018-02-19T23:06:40.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;Ang,,20.35799086523,,uM,,,,,,1.65845155007239,36.3481591027315,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Event metadata QCd by LQ.2: Results uploaded by RP.3: Metadata QC'd by EM
,368692,1,,2018-02-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,4,KC10,,NUT9687,M,51.6505000000001,-127.9516,,,,10,10.7804975,,0.45nm,13,,2018-02-19T20:08:33.000Z,2018-02-19T23:06:40.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;Ang,,20.3596606886814,,uM,,,,,,1.6553366734882,36.2513275949786,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Event metadata QCd by LQ.2: Results uploaded by RP.3: Metadata QC'd by EM
